time_utc,latitude,longitude,depth,errx_m,erry_m,errz_m,cid,id,errh_km,errz_km
2004-06-21T06:36:22.730000Z,-8.270893,110.303467,30.772,352.6,227.7,433.1,1,101,0.4197309257131287,0.43310000000000004
2004-06-22T02:16:09.790000Z,-8.274099,110.300749,29.725,326.0,277.1,329.7,1,105,0.42785559479805807,0.3297
2004-06-22T10:17:53.450000Z,-8.292676,110.271655,30.676,433.4,323.9,468.2,1,106,0.5410607821677709,0.4682
2004-06-22T12:32:35.630000Z,-8.299611,110.963403,20.434,150.4,157.8,210.0,1,107,0.21799311915746333,0.21
2004-06-23T17:09:48.680000Z,-8.423864,111.125236,12.41,820.9,718.7,1272.6,1,111,1.091057514524326,1.2726
2004-06-28T11:35:38.300000Z,-8.278659,110.300643,29.848,192.7,183.6,275.9,1,126,0.2661620746838287,0.2759
2004-07-01T17:22:16.640000Z,-8.886637,110.166585,27.616,424.1,228.8,394.5,1,135,0.48188198762767637,0.3945
2004-07-01T22:29:46.060000Z,-8.861205,110.151278,29.927,704.7,422.9,586.2,1,137,0.821855522582893,0.5862
2004-07-04T16:36:40.880000Z,-8.896179,110.162598,27.334,299.9,204.3,370.2,1,141,0.36287532294164065,0.3702
2004-07-04T22:51:48.000000Z,-8.915213,110.160881,29.452,520.5,321.2,487.2,1,145,0.6116287190771866,0.48719999999999997
2004-07-08T19:27:47.800000Z,-8.432378,111.135384,8.96,815.7,714.7,858.8,1,157,1.0845102950179863,0.8588
2004-07-10T14:34:45.310000Z,-8.681128,110.248665,38.418,570.7,245.7,542.6,1,163,0.6213428844044165,0.5426
2004-07-17T18:37:06.000000Z,-8.470688,110.703849,28.132,132.6,126.5,316.1,1,175,0.18326213465961808,0.31610000000000005
2004-07-18T17:22:30.740000Z,-8.497742,110.681421,29.397,145.8,135.7,325.5,1,180,0.19917863841285793,0.3255
2004-07-25T04:52:23.440000Z,-8.745762,110.296159,37.477,508.4,366.3,598.3,1,189,0.6266149136431401,0.5982999999999999
2004-07-26T21:31:31.320000Z,-8.717194,110.700602,34.284,678.3,163.4,650.9,1,196,0.6977036978546122,0.6508999999999999
2004-07-29T11:02:56.840000Z,-8.308239,110.271851,24.881,655.3,438.5,754.6,1,201,0.7884797651176598,0.7546
2004-07-30T02:05:48.210000Z,-8.277196,110.30035,28.761,562.0,417.6,589.8,1,204,0.7001669515194215,0.5898
2004-07-30T18:39:38.400000Z,-8.298407,110.261605,28.692,437.1,300.6,415.4,1,208,0.5304872948525723,0.4154
2004-08-03T17:54:48.120000Z,-8.49046,110.756445,39.391,454.6,179.5,462.2,1,220,0.48875495905412564,0.4622
2004-08-04T02:31:56.510000Z,-8.492073,110.761776,37.871,450.4,183.2,417.4,1,221,0.4862328660220327,0.4174
2004-08-04T03:06:11.250000Z,-8.626051,110.409587,36.647,350.9,347.4,380.3,1,222,0.49377886751054867,0.3803
2004-08-04T15:10:40.510000Z,-8.88869,110.198665,27.192,574.6,305.8,735.0,1,223,0.6509061376266166,0.735
2004-08-14T19:45:50.720000Z,-8.693001,110.254517,37.886,462.5,251.1,417.0,1,240,0.5262674795196831,0.417
2004-08-19T19:21:01.460000Z,-8.258504,110.279378,36.727,714.1,364.3,471.4,1,253,0.8016565973033591,0.4714
2004-08-25T22:57:29.520000Z,-8.235431,110.305729,31.761,651.2,359.1,613.9,1,262,0.7436492788942918,0.6139
2004-09-07T17:30:49.880000Z,-8.273745,110.269971,37.0,721.9,369.7,473.5,1,297,0.8110596155647253,0.4735
2004-09-12T20:18:35.420000Z,-8.460397,110.789876,24.038,228.2,356.3,579.8,1,312,0.42311337724066345,0.5798
2004-09-13T16:54:32.190000Z,-8.443818,110.790422,24.178,250.9,186.4,530.2,1,313,0.3125632256040368,0.5302
2004-09-14T20:00:47.600000Z,-8.451234,110.792074,22.028,321.0,258.2,761.1,1,317,0.41195659965583753,0.7611
2004-09-15T11:01:38.290000Z,-8.687365,110.247738,40.845,382.3,216.0,1582.6,1,321,0.43910054657219455,1.5826
2004-09-17T17:11:53.820000Z,-8.879297,110.189567,28.335,476.0,292.5,464.7,1,327,0.5586879719485645,0.4647
2004-09-17T20:47:40.640000Z,-8.683925,110.280054,38.04,556.5,423.5,608.1,1,328,0.6993171669564533,0.6081
2004-09-18T10:02:26.480000Z,-8.611948,110.390894,37.817,368.5,348.3,377.4,1,329,0.5070553618688989,0.37739999999999996
2004-09-20T15:02:10.530000Z,-8.441508,110.793197,23.834,168.4,215.1,437.6,1,337,0.2731786411855802,0.43760000000000004
2004-09-20T16:42:12.900000Z,-8.325756,110.268221,27.035,599.8,468.3,700.5,1,338,0.7609631594236346,0.7005
2004-09-20T18:20:17.360000Z,-8.814421,110.491048,36.273,597.1,161.8,358.6,1,339,0.6186336961401311,0.35860000000000003
2004-09-20T23:54:12.000000Z,-8.871027,110.416634,32.615,436.0,207.1,393.9,1,341,0.4826866581955628,0.3939
2004-09-21T03:47:46.710000Z,-8.320426,110.972453,12.634,736.4,690.3,1082.8,1,342,1.0093557598785474,1.0828
2004-09-26T08:22:54.840000Z,-8.885178,110.419629,32.567,440.3,205.9,393.3,1,359,0.48606470762646403,0.39330000000000004
2004-09-30T09:17:21.560000Z,-8.707726,110.673503,37.167,686.9,160.4,600.7,1,367,0.7053791675404087,0.6007
2004-10-01T06:59:18.820000Z,-8.699309,110.319661,35.606,767.3,511.2,1230.6,1,374,0.9219949728713275,1.2306
2004-10-01T14:40:14.070000Z,-8.770099,110.311165,35.921,507.0,397.8,598.7,1,376,0.6444329600509272,0.5987
2004-10-02T00:58:07.540000Z,-8.292531,110.284847,25.543,799.1,424.0,617.7,1,380,0.9046197046273091,0.6177
2004-05-14T02:26:28.750000Z,-8.365775,110.427433,80.669,498.7,839.4,496.5,2,4,0.9763677841879053,0.4965
2004-05-15T10:22:18.430000Z,-8.37072,110.48186,83.672,449.5,485.0,227.1,2,7,0.6612679109105477,0.2271
2004-06-25T19:30:08.480000Z,-8.079824,110.705941,127.751,673.6,982.2,429.3,2,118,1.1909885809696077,0.4293
2004-06-26T18:13:55.880000Z,-8.14171,110.246769,119.56,1079.2,1351.8,661.7,2,120,1.7297502363058084,0.6617000000000001
2004-06-28T13:38:42.080000Z,-8.364968,110.414998,81.576,485.8,850.3,493.5,2,127,0.9792914428299677,0.4935
2004-07-04T20:08:39.640000Z,-8.063471,110.703882,129.487,672.0,994.0,430.9,2,144,1.1998416562196865,0.43089999999999995
2004-07-06T11:06:42.350000Z,-8.218416,110.496232,83.411,952.6,857.4,378.0,2,151,1.281632365384083,0.378
2004-07-29T22:50:24.600000Z,-7.90138,110.885848,118.634,1101.5,2582.2,604.1,2,203,2.807322405780996,0.6041
2004-07-30T15:30:17.420000Z,-7.909756,110.867863,116.433,1115.5,2630.7,603.7,2,207,2.8574328933502535,0.6037
2004-08-28T05:01:54.780000Z,-8.204625,110.497428,82.272,949.0,906.8,378.2,2,265,1.312587993240834,0.3782
2004-09-03T09:51:03.340000Z,-8.36484,110.470361,83.958,428.4,494.9,226.4,2,281,0.6545628846795394,0.22640000000000002
2004-09-16T16:22:08.370000Z,-8.152449,110.26818,119.226,1121.2,1325.8,661.3,2,323,1.7363280450421805,0.6613
2004-09-25T13:18:40.260000Z,-8.098433,110.708545,130.845,693.9,980.7,404.3,2,357,1.2013616025160785,0.4043
2004-10-02T14:26:38.530000Z,-8.146406,110.240755,123.555,1134.8,1612.2,781.6,2,381,1.9715374406792276,0.7816000000000001
2004-07-02T11:42:54.740000Z,-8.358773,109.768026,61.823,1322.5,1124.2,1676.2,3,138,1.73575110254898,1.6762000000000001
2004-07-02T22:25:33.460000Z,-8.413376,109.745076,50.801,2101.9,2021.7,3131.7,3,139,2.91637694751553,3.1317
2004-08-15T16:43:50.310000Z,-8.406888,109.717139,49.248,1382.2,1410.2,2499.5,3,242,1.9746242376715626,2.4995
2004-09-09T20:45:45.440000Z,-8.401103,109.732666,49.381,1494.9,1231.5,2490.4,3,304,1.936832016463999,2.4904
2004-10-04T13:46:08.230000Z,-8.382975,109.77513,58.236,1316.0,1098.8,1834.8,3,388,1.7144146056307383,1.8348
2004-05-23T15:40:23.820000Z,-7.700162,110.015902,14.76,405.5,614.0,614.5,4,23,0.735816723104334,0.6145
2004-06-01T14:51:59.330000Z,-7.503173,109.873022,9.02,359.5,300.0,427.5,4,48,0.4682309793253752,0.4275
2004-06-01T17:40:48.680000Z,-7.497913,109.869051,9.234,327.1,399.5,413.6,4,49,0.5163280546319365,0.4136
2004-06-12T22:31:07.880000Z,-7.494755,109.856877,12.89,312.6,402.6,510.2,4,77,0.5097112123546038,0.5102
2004-06-22T16:33:56.880000Z,-7.451817,109.913965,10.343,382.3,451.5,481.2,4,108,0.591612660446005,0.48119999999999996
2004-06-29T16:27:49.610000Z,-7.448829,109.913574,9.847,378.3,449.6,332.7,4,130,0.5875806753119099,0.3327
2004-07-08T22:40:39.820000Z,-7.513907,109.871989,9.898,270.4,178.6,346.1,4,158,0.3240588218209774,0.3461
2004-07-09T15:51:13.430000Z,-7.523923,109.880461,11.086,350.9,562.1,399.0,4,159,0.6626365670561806,0.399
2004-08-21T18:36:32.520000Z,-7.510014,109.868815,14.801,150.4,395.5,312.3,4,257,0.4231316698144917,0.3123
2004-08-30T15:06:28.780000Z,-7.503767,109.871265,14.735,175.5,396.4,399.0,4,272,0.4335126411074999,0.399
2004-09-02T01:01:52.410000Z,-7.513352,109.871582,13.043,188.2,380.9,379.3,4,279,0.4248576820536495,0.3793
2004-09-11T01:43:19.990000Z,-7.522943,109.877344,10.767,268.2,356.2,352.6,4,307,0.44588079124357893,0.3526
2004-09-18T11:17:40.190000Z,-7.711486,110.011442,13.636,409.2,589.1,644.3,4,330,0.7172750169913908,0.6443
2004-09-23T13:04:37.100000Z,-7.523364,109.877775,10.655,203.7,174.3,488.6,4,347,0.2680936030568428,0.48860000000000003
2004-09-23T13:08:47.070000Z,-7.523594,109.87583,11.746,124.7,194.6,367.0,4,348,0.23112604786133473,0.367
2004-09-23T13:29:08.260000Z,-7.484727,109.879557,17.209,402.6,561.9,394.8,4,349,0.6912440741156484,0.3948
2004-09-24T06:15:18.980000Z,-7.521651,109.870085,12.797,168.6,179.3,217.4,4,355,0.24611877214060696,0.2174
2004-09-30T11:01:10.540000Z,-7.518995,109.873608,12.673,126.0,203.8,161.7,4,368,0.23960475788264307,0.16169999999999998
2004-05-23T16:04:09.100000Z,-7.615165,111.125879,8.575,712.6,930.1,1239.8,5,24,1.1717016557127502,1.2398
2004-06-15T09:29:05.530000Z,-7.529998,111.242635,13.23,1340.8,1612.9,1606.5,5,84,2.097424861586226,1.6065
2004-06-15T09:32:32.290000Z,-7.531229,111.265479,12.312,1292.9,1621.0,1869.6,5,85,2.073458803545419,1.8696
2004-07-18T16:17:31.260000Z,-7.655928,111.183903,1.361,968.1,532.4,978.5,5,179,1.104838164619597,0.9785
2004-07-27T11:08:05.700000Z,-7.649514,111.186019,1.314,940.7,594.8,978.3,5,199,1.1129705881109349,0.9783
2004-08-01T13:19:15.290000Z,-7.643521,111.367179,6.38,1247.5,1120.1,1696.8,5,210,1.676568000410362,1.6967999999999999
2004-08-01T14:01:00.820000Z,-7.636516,111.331421,6.789,536.0,805.3,829.2,5,211,0.9673696759770796,0.8292
2004-08-01T14:17:00.430000Z,-7.636726,111.350846,1.674,1143.4,1510.1,753.9,5,212,1.8941397968471072,0.7539
2004-08-01T14:20:59.330000Z,-7.630455,111.333179,5.98,533.3,815.5,853.1,5,213,0.974396808287055,0.8531
2004-09-09T01:39:34.410000Z,-7.632057,111.112345,7.713,1040.7,995.0,1147.9,5,302,1.4398199505493734,1.1479000000000001
2004-09-10T17:22:28.240000Z,-7.631618,111.114445,8.036,998.9,1003.8,950.1,5,305,1.4161269893621828,0.9501000000000001
2004-06-10T12:20:46.500000Z,-7.37058,109.359733,14.399,159.8,288.6,226.4,6,70,0.32988785973418305,0.22640000000000002
2004-06-11T17:31:51.780000Z,-7.382165,109.377832,18.199,230.5,427.8,491.0,6,72,0.4859455627948464,0.491
2004-06-15T14:38:31.180000Z,-7.375562,109.375773,15.726,150.2,249.9,339.3,6,86,0.2915648298406377,0.3393
2004-08-09T18:54:11.120000Z,-7.272882,109.705924,9.291,315.2,350.5,401.4,6,228,0.4713823182937603,0.4014
2004-08-12T08:20:34.620000Z,-7.26808,109.710938,9.077,314.2,341.6,412.8,6,234,0.4641251986264051,0.4128
2004-08-30T13:41:11.660000Z,-7.283025,109.55376,6.34,403.5,241.4,449.9,6,271,0.4701980540155393,0.44989999999999997
2004-08-30T18:48:35.740000Z,-7.288145,109.545955,2.642,299.4,264.1,550.3,6,273,0.3992357323687347,0.5502999999999999
2004-09-29T00:22:29.970000Z,-7.3191,109.503784,2.888,212.4,134.7,191.2,6,364,0.2515111329543883,0.19119999999999998
2004-10-05T01:24:51.480000Z,-7.321182,109.500895,3.091,205.5,134.3,185.0,6,392,0.24549285121974532,0.185
2004-08-26T17:30:07.520000Z,-7.782005,110.674577,40.294,378.4,388.3,204.0,8,263,0.5421839632449488,0.204
2004-09-06T03:27:06.920000Z,-7.758112,110.680282,39.558,381.3,331.9,191.4,8,290,0.5055168642092962,0.19140000000000001
2004-05-16T18:38:55.400000Z,-8.234406,109.194222,60.047,148.3,234.3,228.2,9,15,0.27728934346635103,0.2282
2004-09-07T15:08:54.620000Z,-8.258995,109.184424,62.324,150.1,228.9,221.5,9,296,0.2737247157273161,0.2215
2004-07-06T18:56:16.820000Z,-7.197767,109.892765,1.067,310.6,370.1,289.3,11,153,0.48316288143854763,0.2893
2004-08-10T19:16:02.220000Z,-7.226643,109.913175,1.229,103.8,79.8,136.2,11,229,0.1309292938955985,0.1362
2004-08-10T19:16:52.460000Z,-7.233725,109.911947,3.936,112.6,98.2,155.2,11,230,0.14940548852033517,0.15519999999999998
2004-08-10T19:19:21.300000Z,-7.23179,109.911914,3.965,77.0,62.7,122.1,11,231,0.09929899294554805,0.1221
2004-08-10T19:21:43.360000Z,-7.231833,109.911841,3.966,105.6,77.7,121.2,11,232,0.1311054918758173,0.1212
2004-06-21T15:52:26.350000Z,-7.824282,109.983887,116.073,3859.2,7021.4,2452.2,12,103,8.012083536758713,2.4522
2004-06-29T13:42:48.840000Z,-7.837876,109.970931,116.218,3791.1,7057.2,2460.4,12,129,8.011024344614114,2.4604
2004-08-15T10:40:53.850000Z,-6.721528,110.720288,9.39,236.6,345.2,397.4,13,241,0.41850041815988664,0.3974
2004-09-04T07:17:29.630000Z,-6.720596,110.717065,9.718,383.7,295.5,337.7,13,283,0.48429943216980964,0.3377
2004-09-05T14:57:45.030000Z,-6.716924,110.721615,10.04,412.5,429.7,922.6,13,288,0.5956495110381608,0.9226
2004-09-08T11:35:10.800000Z,-6.698415,110.760685,11.1,496.0,483.2,703.4,13,300,0.6924581142567396,0.7034
2004-08-03T16:30:29.240000Z,-8.653211,111.130046,61.662,95.6,66.3,87.0,16,219,0.1163402337972552,0.087
2004-09-29T06:40:02.210000Z,-8.66594,111.095841,59.757,100.3,64.8,88.4,16,365,0.11941159910159482,0.0884
2004-07-14T05:14:43.240000Z,-9.148461,110.364347,15.882,27467.8,6534.5,11831.3,19,170,28.2343713776312,11.831299999999999
2004-08-29T15:24:10.530000Z,-9.144005,110.389868,12.317,7285.8,3823.3,3879.1,19,268,8.228031631562922,3.8790999999999998
2004-08-29T17:17:39.980000Z,-9.14333,110.3764,10.363,7176.1,4059.3,4771.3,19,269,8.244654492457522,4.7713
2004-05-15T10:46:25.060000Z,-8.856129,110.427946,75.65,21.5,12.1,16.0,23,8,0.024671035649116962,0.016
2004-06-07T12:06:34.380000Z,-8.848942,110.41355,79.949,21.3,12.5,15.0,23,61,0.024696963376091403,0.015
